ticket;symbol;test_type;strategy_version;direction;entry_time;exit_time;entry_price;exit_price;stop_loss;take_profit;profit;profit_r;exit_reason;volume_pass;volume_ratio;htf_aligned;m15_aligned;bos_pass;atr_pass;ranging_market;is_trend;is_strong_trend;is_weak_trend;is_range;is_chop;is_high_vol;is_low_vol;is_normal_vol;is_breakout;is_pullback;is_spread_stress;trend_direction;atr_value;atr_average;atr_ratio;ma_fast;ma_slow;ma_distance;ma_distance_atr_ratio;candle_range;candle_range_atr_ratio;volume_value;volume_average;spread_pips;slippage_pips;risk_distance;risk_atr_ratio;stop_distance_pips;stop_atr_ratio;momentum_value;rr_ratio;spread_spike;stop_too_close;entry_problem;entry_problem_reason;execution_problem;execution_error_code;execution_error_message;setup_allowed;reject_reason;hit_tp;hit_sl;session;hour;day_of_week
188;EURUSD;FORWARD;v1.0;BUY;2025-12-16 19:35:00;2025-12-16 20:25:36;1.17495;1.17400;1.17400;1.17780;-213.75;-1.0000;STOP_LOSS;false;0.6497;true;true;false;true;false;true;false;false;false;false;false;1.0643;1.0036;0.6497;1.00;0.00;NEW_YORK;19;2;true;false;false;true;false;UP;0.00084;0.00079;1.17702;1.17618;0.00084;0.00069;0.8242;115.00;177.00;0.40;0.00095;1.1348;1.00;99.9592;3.00;true;;false;9.50;false;false;;false;0;BACKTEST_IMPORT;1.1348;false;true
189;EURUSD;FORWARD;v1.0;BUY;2025-12-16 20:30:00;2025-12-17 05:33:06;1.17464;1.17296;1.17296;1.17968;-221.65;-1.0000;STOP_LOSS;true;1.7375;true;false;false;true;false;true;false;false;true;false;false;0.5746;3.3793;1.7375;1.00;0.00;ASIA;20;2;true;false;false;false;false;DOWN;0.00037;0.00064;1.17431;1.17556;0.00125;0.00053;1.4324;139.00;80.00;0.40;0.00168;4.5405;1.00;99.9395;3.00;true;;false;16.80;false;false;;false;0;BACKTEST_IMPORT;4.5405;false;true
190;EURUSD;FORWARD;v1.0;BUY;2025-12-22 16:00:00;2025-12-29 06:05:46;1.17610;1.17610;1.17610;1.18732;-40.65;0.0000;STOP_LOSS;true;1.9773;false;true;false;true;false;true;false;false;false;false;false;0.7764;0.4060;1.9773;1.00;0.00;ASIA;16;1;false;true;false;true;false;UP;0.00037;0.00047;1.17762;1.17747;0.00015;0.00040;1.0874;174.00;88.00;0.40;0.00000;0.0000;1.00;99.8981;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
191;EURUSD;FORWARD;v1.0;BUY;2026-01-06 10:00:00;2026-01-06 10:06:30;1.17293;1.17208;1.17208;1.17548;-204.00;-1.0000;STOP_LOSS;true;1.4433;true;true;false;true;false;true;false;true;false;false;false;1.4663;1.1542;1.4433;1.00;0.00;LONDON;10;2;true;false;false;false;false;UP;0.00059;0.00040;1.17329;1.17261;0.00068;0.00066;1.1255;586.00;406.00;0.40;0.00085;1.4495;1.00;99.8986;3.00;true;;false;8.50;false;false;;false;0;BACKTEST_IMPORT;1.4495;false;true
192;EURUSD;FORWARD;v1.0;BUY;2026-01-06 10:10:00;2026-01-06 10:20:28;1.17226;1.17146;1.17146;1.17466;-200.00;-1.0000;STOP_LOSS;true;1.2822;true;true;false;true;false;true;false;true;false;true;false;1.5872;0.9367;1.2822;1.00;0.00;LONDON;10;2;true;false;false;false;false;UP;0.00064;0.00040;1.17321;1.17261;0.00060;0.00117;1.8261;518.00;404.00;0.40;0.00080;1.2486;1.00;99.8560;3.00;true;;false;8.00;false;false;;false;0;BACKTEST_IMPORT;1.2486;false;true
193;EURUSD;FORWARD;v1.0;BUY;2026-01-06 10:30:00;2026-01-06 13:40:28;1.17125;1.17044;1.17044;1.17368;-196.02;-1.0000;STOP_LOSS;true;1.4050;true;false;false;false;false;true;false;true;false;false;false;1.2825;0.9778;1.4050;1.00;0.00;NEW_YORK;10;2;true;false;false;false;false;DOWN;0.00064;0.00050;1.17168;1.17231;0.00062;0.00061;0.9563;340.00;242.00;0.40;0.00081;1.2699;1.00;99.9761;3.00;true;;false;8.10;false;false;;false;0;BACKTEST_IMPORT;1.2699;false;true
194;EURUSD;FORWARD;v1.0;BUY;2026-01-12 15:00:00;2026-01-12 18:01:13;1.16937;1.16706;1.16706;1.17630;-191.73;-1.0000;STOP_LOSS;false;0.9535;true;true;false;false;false;true;false;false;false;false;false;1.0267;0.9795;0.9535;1.00;0.00;NEW_YORK;15;1;true;false;false;true;false;UP;0.00066;0.00064;1.16816;1.16751;0.00064;0.00076;1.1565;369.00;387.00;0.40;0.00231;3.5152;1.00;99.8870;3.00;true;;false;23.10;false;false;;false;0;BACKTEST_IMPORT;3.5152;false;true
195;EURUSD;FORWARD;v1.0;BUY;2026-01-12 18:10:00;2026-01-12 19:09:03;1.16742;1.16654;1.16654;1.17006;-188.32;-1.0000;STOP_LOSS;false;0.7994;true;true;false;true;false;true;false;false;false;false;false;0.8849;0.5064;0.7994;1.00;0.00;NEW_YORK;18;1;false;true;false;true;false;UP;0.00058;0.00065;1.16789;1.16760;0.00029;0.00054;0.9333;251.00;314.00;0.40;0.00088;1.5210;1.00;99.9555;3.00;true;;false;8.80;false;false;;false;0;BACKTEST_IMPORT;1.5210;false;true
196;EURUSD;FORWARD;v1.0;BUY;2026-01-12 19:15:00;2026-01-13 02:15:40;1.16690;1.16600;1.16600;1.16960;-205.54;-1.0000;STOP_LOSS;false;0.9531;true;false;false;false;false;true;false;false;true;false;false;0.5965;2.5967;0.9531;1.00;0.00;ASIA;19;1;true;false;false;false;false;DOWN;0.00031;0.00051;1.16662;1.16741;0.00079;0.00041;1.3411;122.00;128.00;0.40;0.00090;2.9439;1.00;99.9589;3.00;true;;false;9.00;false;false;;false;0;BACKTEST_IMPORT;2.9439;false;true
197;EURUSD;FORWARD;v1.0;BUY;2026-01-13 12:15:00;2026-01-13 13:57:03;1.16676;1.16534;1.16534;1.17102;-180.34;-1.0000;STOP_LOSS;true;1.6767;true;true;false;true;false;true;false;false;false;false;false;1.0400;0.7290;1.6767;1.00;0.00;NEW_YORK;12;2;false;true;false;true;false;UP;0.00042;0.00040;1.16667;1.16636;0.00031;0.00072;1.7143;389.00;232.00;0.40;0.00142;3.3810;1.00;99.9066;3.00;true;;false;14.20;false;false;;false;0;BACKTEST_IMPORT;3.3810;false;true
198;EURUSD;FORWARD;v1.0;BUY;2026-01-13 14:00:00;2026-01-13 16:08:40;1.16560;1.16560;1.16560;1.16803;0.00;0.0000;STOP_LOSS;false;1.0900;true;true;false;true;true;false;false;true;false;false;false;1.6798;0.2555;1.0900;1.00;0.00;NEW_YORK;14;2;false;false;false;false;false;UP;0.00077;0.00046;1.16648;1.16628;0.00020;0.00060;0.7814;642.00;589.00;0.40;0.00000;0.0000;1.00;99.9537;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
199;EURUSD;FORWARD;v1.0;BUY;2026-01-13 16:10:00;2026-01-13 16:30:29;1.16575;1.16450;1.16450;1.16950;-176.25;-1.0000;STOP_LOSS;false;0.8024;true;true;false;true;true;false;true;true;false;false;false;1.8160;0.0661;0.8024;1.00;0.00;NEW_YORK;16;2;false;false;false;false;false;UP;0.00087;0.00048;1.16630;1.16624;0.00006;0.00091;1.0494;459.00;572.00;0.40;0.00125;1.4415;1.00;99.8406;3.00;true;;false;12.50;false;false;;false;0;BACKTEST_IMPORT;1.4415;false;true
200;EURUSD;FORWARD;v1.0;BUY;2026-01-13 16:35:00;2026-01-13 17:14:04;1.16473;1.16394;1.16394;1.16710;-173.80;-1.0000;STOP_LOSS;false;0.8911;true;false;false;true;false;false;true;true;false;false;false;1.7899;0.0783;0.8911;1.00;0.00;NEW_YORK;16;2;false;false;false;false;false;DOWN;0.00089;0.00050;1.16613;1.16620;0.00007;0.00073;0.8169;483.00;542.00;0.40;0.00079;0.8841;1.00;99.8088;3.00;true;;false;7.90;false;false;;false;0;BACKTEST_IMPORT;0.8841;false;true
201;EURUSD;FORWARD;v1.0;BUY;2026-01-19 14:00:00;2026-01-20 05:24:18;1.16266;1.16614;1.16266;1.16614;492.38;0.0000;TAKE_PROFIT;false;0.4651;true;true;true;true;false;false;false;false;false;false;false;1.1672;0.3175;0.4651;1.00;0.00;ASIA;14;1;false;false;false;true;false;UP;0.00041;0.00035;1.16439;1.16426;0.00013;0.00031;0.7601;60.00;129.00;0.40;0.00000;0.0000;1.00;100.1108;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
202;EURUSD;FORWARD;v1.0;BUY;2026-01-20 05:25:00;2026-01-20 14:34:40;1.16628;1.17687;1.16628;1.17687;540.09;0.0000;TAKE_PROFIT;true;1.1224;true;true;false;true;false;true;false;true;false;true;false;1.3690;5.3269;1.1224;1.00;0.00;NEW_YORK;5;2;true;false;false;false;false;UP;0.00088;0.00064;1.17265;1.16796;0.00469;0.00146;1.6591;596.00;531.00;0.40;0.00000;0.0000;1.00;99.8305;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
203;EURUSD;FORWARD;v1.0;BUY;2026-01-20 14:35:00;2026-01-20 20:57:04;1.17464;1.17133;1.17133;1.18457;-185.36;-1.0000;STOP_LOSS;true;1.2708;true;true;false;true;false;true;false;false;true;false;false;0.6375;2.3269;1.2708;1.00;0.00;NEW_YORK;14;2;true;false;false;false;false;UP;0.00063;0.00098;1.17289;1.17143;0.00146;0.00075;1.1973;352.00;277.00;0.40;0.00331;5.2839;1.00;99.8679;3.00;true;;false;33.10;false;false;;false;0;BACKTEST_IMPORT;5.2839;false;true
204;EURUSD;FORWARD;v1.0;BUY;2026-01-20 21:10:00;2026-01-21 04:15:38;1.17185;1.17185;1.17185;1.17569;-15.70;0.0000;STOP_LOSS;true;1.1333;true;false;false;true;false;false;true;false;true;false;false;0.7406;0.2206;1.1333;1.00;0.00;ASIA;21;2;false;false;false;false;false;DOWN;0.00052;0.00071;1.17250;1.17262;0.00012;0.00083;1.5853;187.00;165.00;0.40;0.00000;0.0000;1.00;99.9352;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
205;EURUSD;FORWARD;v1.0;BUY;2026-01-21 15:45:00;2026-01-21 16:21:27;1.17271;1.17100;1.17100;1.17784;-186.39;-1.0000;STOP_LOSS;false;0.8733;true;true;false;true;false;false;false;true;false;false;false;1.5795;0.2592;0.8733;1.00;0.00;NEW_YORK;15;3;false;false;false;false;false;UP;0.00094;0.00060;1.17218;1.17194;0.00024;0.00086;0.9135;793.00;908.00;0.40;0.00171;1.8164;1.00;99.8227;3.00;true;;false;17.10;false;false;;false;0;BACKTEST_IMPORT;1.8164;false;true
206;EURUSD;FORWARD;v1.0;BUY;2026-01-21 16:30:00;2026-01-21 17:22:29;1.17096;1.16996;1.16996;1.17396;-183.00;-1.0000;STOP_LOSS;false;0.7722;true;true;false;false;false;false;false;true;false;false;false;1.6775;0.3495;0.7722;1.00;0.00;NEW_YORK;16;3;false;false;false;false;false;UP;0.00107;0.00064;1.17222;1.17184;0.00037;0.00072;0.6747;539.00;698.00;0.40;0.00100;0.9371;1.00;99.8251;3.00;true;;false;10.00;false;false;;false;0;BACKTEST_IMPORT;0.9371;false;true
207;EURUSD;FORWARD;v1.0;BUY;2026-01-21 17:30:00;2026-01-21 20:28:28;1.17037;1.16895;1.16895;1.17463;-178.92;-1.0000;STOP_LOSS;false;1.0714;true;false;true;true;false;true;false;false;false;false;true;1.0404;0.8716;1.0714;1.00;0.00;NEW_YORK;17;3;true;false;false;true;false;DOWN;0.00079;0.00076;1.17071;1.17140;0.00069;0.00030;0.3808;255.00;238.00;0.40;0.00142;1.8024;1.00;100.0410;3.00;true;;false;14.20;false;false;;false;0;BACKTEST_IMPORT;1.8024;false;true
208;EURUSD;FORWARD;v1.0;BUY;2026-01-23 00:00:00;2026-01-23 08:26:39;1.17569;1.17362;1.17362;1.18190;-175.95;-1.0000;STOP_LOSS;true;1.2815;true;false;false;true;false;true;false;false;false;false;false;0.9577;0.4014;1.2815;1.00;0.00;LONDON;0;5;false;true;false;true;false;DOWN;0.00034;0.00036;1.17464;1.17478;0.00014;0.00041;1.1884;387.00;302.00;0.40;0.00207;6.0000;1.00;99.9157;3.00;true;;false;20.70;false;false;;false;0;BACKTEST_IMPORT;6.0000;false;true
209;EURUSD;FORWARD;v1.0;BUY;2026-01-23 17:30:00;2026-01-25 23:53:07;1.17645;1.18776;1.17645;1.18776;499.27;0.0000;TAKE_PROFIT;true;1.4605;true;true;true;true;false;true;false;true;false;false;false;1.3647;4.2212;1.4605;1.00;0.00;OFF_HOURS;17;5;true;false;false;false;false;UP;0.00111;0.00082;1.18162;1.17692;0.00470;0.00111;0.9962;222.00;152.00;0.40;0.00000;0.0000;1.00;100.4025;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
210;EURUSD;FORWARD;v1.0;BUY;2026-01-25 23:55:00;2026-01-30 16:04:04;1.18882;1.18882;1.18882;1.22131;-8.60;0.0000;STOP_LOSS;true;1.3418;false;false;false;true;false;false;true;false;false;false;false;1.1524;0.0783;1.3418;1.00;0.00;NEW_YORK;23;0;false;false;false;true;false;DOWN;0.00130;0.00113;1.19240;1.19251;0.00010;0.00154;1.1801;1264.00;942.00;0.40;0.00000;0.0000;1.00;99.9958;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
211;EURUSD;FORWARD;v1.0;BUY;2026-02-06 21:00:00;2026-02-08 23:00:32;1.18202;1.18090;1.18090;1.18538;-216.28;-1.0000;STOP_LOSS;true;2.1389;true;true;false;false;false;true;false;false;true;false;false;0.6018;3.2286;2.1389;1.00;0.00;OFF_HOURS;21;5;true;false;false;false;false;UP;0.00039;0.00064;1.18184;1.18059;0.00125;0.00034;0.8815;308.00;144.00;0.40;0.00112;2.9037;1.00;99.9501;3.00;true;;false;11.20;false;false;;false;0;BACKTEST_IMPORT;2.9037;false;true
212;EURUSD;FORWARD;v1.0;BUY;2026-02-08 23:05:00;2026-02-09 07:00:28;1.18121;1.18400;1.18121;1.18400;512.35;0.0000;TAKE_PROFIT;false;1.0530;true;true;false;true;false;true;false;false;false;false;false;0.7705;1.0843;1.0530;1.00;0.00;LONDON;23;0;true;false;false;true;false;UP;0.00043;0.00056;1.18251;1.18204;0.00047;0.00033;0.7624;159.00;151.00;0.40;0.00000;0.0000;1.00;100.0660;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
213;EURUSD;FORWARD;v1.0;BUY;2026-02-09 07:05:00;2026-02-11 14:30:37;1.18527;1.18527;1.18527;1.19727;-9.89;0.0000;STOP_LOSS;true;1.2295;true;true;false;true;false;true;false;false;false;false;false;1.1668;0.6352;1.2295;1.00;0.00;NEW_YORK;7;1;false;true;false;true;false;UP;0.00063;0.00054;1.19115;1.19075;0.00040;0.00067;1.0671;541.00;440.00;0.40;0.00000;0.0000;1.00;99.9513;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
214;EURUSD;FORWARD;v1.0;BUY;2026-02-11 14:35:00;2026-02-13 08:11:26;1.18481;1.18481;1.18481;1.19090;-19.79;0.0000;STOP_LOSS;true;1.5547;false;false;false;true;false;true;false;false;false;false;false;0.8765;0.5731;1.5547;1.00;0.00;LONDON;14;3;false;true;false;true;false;DOWN;0.00044;0.00050;1.18637;1.18662;0.00025;0.00053;1.2045;398.00;256.00;0.40;0.00000;0.0000;1.00;99.9199;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
215;EURUSD;FORWARD;v1.0;BUY;2026-02-23 03:00:00;2026-02-23 06:20:40;1.18271;1.18155;1.18155;1.18619;-186.76;-1.0000;STOP_LOSS;false;0.9615;true;true;false;false;false;true;false;false;true;false;false;0.5783;4.6503;0.9615;1.00;0.00;ASIA;3;1;true;false;false;false;false;UP;0.00051;0.00088;1.18240;1.18003;0.00237;0.00050;0.9804;100.00;104.00;0.40;0.00116;2.2745;1.00;99.9856;3.00;true;;false;11.60;false;false;;false;0;BACKTEST_IMPORT;2.2745;false;true
216;EURUSD;FORWARD;v1.0;BUY;2026-02-23 06:30:00;2026-02-23 09:04:28;1.18174;1.18174;1.18174;1.18399;0.00;0.0000;STOP_LOSS;true;1.4943;true;true;false;true;false;true;false;false;true;false;false;0.7215;2.7156;1.4943;1.00;0.00;LONDON;6;1;true;false;false;false;false;UP;0.00051;0.00070;1.18217;1.18079;0.00137;0.00069;1.3644;396.00;265.00;0.40;0.00000;0.0000;1.00;99.9467;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
217;EURUSD;FORWARD;v1.0;BUY;2026-02-23 09:05:00;2026-02-23 09:38:00;1.18190;1.18110;1.18110;1.18430;-183.20;-1.0000;STOP_LOSS;false;0.9475;true;true;false;true;true;true;false;false;false;false;false;0.8511;2.0926;0.9475;1.00;0.00;LONDON;9;1;true;false;false;true;false;UP;0.00058;0.00068;1.18216;1.18095;0.00122;0.00066;1.1324;343.00;362.00;0.40;0.00080;1.3725;1.00;99.8892;3.00;true;;false;8.00;false;false;;false;0;BACKTEST_IMPORT;1.3725;false;true
218;EURUSD;FORWARD;v1.0;BUY;2026-02-23 09:55:00;2026-02-23 10:54:19;1.18103;1.18020;1.18020;1.18352;-180.11;-1.0000;STOP_LOSS;false;0.5500;true;true;false;true;false;true;false;false;false;false;true;0.8866;1.2667;0.5500;1.00;0.00;LONDON;9;1;true;false;false;true;false;UP;0.00059;0.00066;1.18190;1.18116;0.00074;0.00034;0.5798;165.00;300.00;0.40;0.00083;1.4153;1.00;99.9661;3.00;true;;false;8.30;false;false;;false;0;BACKTEST_IMPORT;1.4153;false;true
219;EURUSD;FORWARD;v1.0;BUY;2026-02-23 11:20:00;2026-02-23 12:28:04;1.17982;1.17900;1.17900;1.18228;-176.30;-1.0000;STOP_LOSS;false;0.7519;true;false;false;true;false;false;true;false;false;false;false;0.9242;0.1234;0.7519;1.00;0.00;LONDON;11;1;false;false;false;true;false;DOWN;0.00060;0.00065;1.18124;1.18131;0.00007;0.00078;1.2923;194.00;258.00;0.40;0.00082;1.3586;1.00;99.9763;3.00;true;;false;8.20;false;false;;false;0;BACKTEST_IMPORT;1.3586;false;true
220;EURUSD;FORWARD;v1.0;BUY;2026-02-24 12:15:00;2026-02-24 13:16:15;1.17830;1.17750;1.17750;1.18070;-172.80;-1.0000;STOP_LOSS;false;1.0566;false;true;false;true;false;false;true;false;false;false;false;1.0334;0.2363;1.0566;1.00;0.00;NEW_YORK;12;2;false;false;false;true;false;UP;0.00051;0.00049;1.17834;1.17822;0.00012;0.00069;1.3492;280.00;265.00;0.40;0.00080;1.5642;1.00;99.9516;3.00;true;;false;8.00;false;false;;false;0;BACKTEST_IMPORT;1.5642;false;true
221;EURUSD;FORWARD;v1.0;BUY;2026-02-25 19:00:00;2026-02-26 09:03:36;1.18083;1.18083;1.18083;1.18527;-12.15;0.0000;STOP_LOSS;true;1.1957;true;true;false;true;false;true;false;false;false;false;false;1.1971;0.7017;1.1957;1.00;0.00;LONDON;19;3;false;true;false;true;false;UP;0.00049;0.00041;1.18169;1.18135;0.00035;0.00065;1.3208;330.00;276.00;0.40;0.00000;0.0000;1.00;99.9577;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
222;EURUSD;FORWARD;v1.0;BUY;2026-02-26 09:10:00;2026-02-26 10:17:40;1.18077;1.17985;1.17985;1.18353;-169.28;-1.0000;STOP_LOSS;false;0.6755;true;true;false;false;false;false;true;true;false;false;false;1.4619;0.0970;0.6755;1.00;0.00;LONDON;9;4;false;false;false;false;false;UP;0.00061;0.00042;1.18136;1.18130;0.00006;0.00060;0.9779;254.00;376.00;0.40;0.00092;1.4994;1.00;99.9551;3.00;true;;false;9.20;false;false;;false;0;BACKTEST_IMPORT;1.4994;false;true
223;EURUSD;FORWARD;v1.0;BUY;2026-02-26 10:25:00;2026-02-26 16:16:16;1.18017;1.18017;1.18017;1.18296;0.00;0.0000;STOP_LOSS;true;1.1041;true;false;false;true;false;true;false;false;false;false;false;1.1691;1.0561;1.1041;1.00;0.00;NEW_YORK;10;4;true;false;false;true;false;DOWN;0.00058;0.00049;1.18053;1.18114;0.00061;0.00066;1.1436;562.00;509.00;0.40;0.00000;0.0000;1.00;100.0347;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
224;EURUSD;FORWARD;v1.0;BUY;2026-02-27 06:00:00;2026-03-01 23:00:00;1.18118;1.17837;1.17837;1.18961;-175.45;-1.0000;STOP_LOSS;true;2.6425;true;true;false;true;false;true;false;false;true;false;false;0.6982;1.7312;2.6425;1.00;0.00;OFF_HOURS;6;5;true;false;false;false;false;UP;0.00048;0.00069;1.18178;1.18095;0.00083;0.00070;1.4583;510.00;193.00;0.40;0.00281;5.8542;1.00;99.9095;3.00;true;;false;28.10;false;false;;false;0;BACKTEST_IMPORT;5.8542;false;true
225;EURUSD;FORWARD;v1.0;BUY;2026-03-01 23:05:00;2026-03-01 23:19:00;1.17683;1.17590;1.17590;1.17962;-161.82;-1.0000;STOP_LOSS;false;0.2955;true;true;false;true;false;true;false;false;false;false;false;1.1552;0.7649;0.2955;1.00;0.00;OFF_HOURS;23;0;true;false;false;true;false;UP;0.00080;0.00069;1.18151;1.18090;0.00061;0.00075;0.9392;39.00;132.00;0.40;0.00093;1.1646;1.00;99.5878;3.00;true;;false;9.30;false;false;;false;0;BACKTEST_IMPORT;1.1646;false;true
226;EURUSD;FORWARD;v1.0;BUY;2026-03-01 23:25:00;2026-03-02 00:29:30;1.17634;1.17634;1.17634;1.17973;-15.16;0.0000;STOP_LOSS;true;1.9094;true;false;false;true;false;false;true;true;false;true;false;1.4103;0.0498;1.9094;1.00;0.00;ASIA;23;0;false;false;false;false;false;DOWN;0.00100;0.00071;1.18058;1.18063;0.00005;0.00213;2.1270;506.00;265.00;0.40;0.00000;0.0000;1.00;100.0306;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
227;EURUSD;FORWARD;v1.0;BUY;2026-03-10 02:00:00;2026-03-10 11:36:47;1.16272;1.16272;1.16272;1.16890;0.00;0.0000;STOP_LOSS;true;1.3917;true;true;false;true;false;true;false;true;false;false;true;1.2561;1.3512;1.3917;1.00;0.00;LONDON;2;2;true;false;false;false;false;UP;0.00106;0.00084;1.16432;1.16289;0.00143;0.00051;0.4818;803.00;577.00;0.40;0.00000;0.0000;1.00;99.8310;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
228;EURUSD;FORWARD;v1.0;BUY;2026-03-10 11:40:00;2026-03-10 13:05:28;1.16298;1.16298;1.16298;1.16730;0.00;0.0000;STOP_LOSS;true;1.1297;true;true;false;true;false;true;false;true;false;false;false;1.2592;1.5736;1.1297;1.00;0.00;NEW_YORK;11;2;true;false;false;false;false;UP;0.00106;0.00084;1.16475;1.16308;0.00166;0.00116;1.0973;880.00;779.00;0.40;0.00000;0.0000;1.00;99.9888;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
229;EURUSD;FORWARD;v1.0;BUY;2026-03-10 13:10:00;2026-03-10 18:05:19;1.16254;1.16554;1.16254;1.16554;477.00;0.0000;TAKE_PROFIT;false;1.0034;true;true;false;true;false;true;false;false;false;false;false;1.0887;0.5393;1.0034;1.00;0.00;NEW_YORK;13;2;false;true;false;true;false;UP;0.00100;0.00092;1.16410;1.16356;0.00054;0.00116;1.1600;599.00;597.00;0.40;0.00000;0.0000;1.00;100.0713;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;true;false
230;EURUSD;FORWARD;v1.0;BUY;2026-03-10 18:10:00;2026-03-10 19:14:19;1.16600;1.16339;1.16339;1.17383;-167.04;-1.0000;STOP_LOSS;false;0.8913;true;true;false;false;false;true;false;false;false;false;true;1.0762;0.7431;0.8913;1.00;0.00;NEW_YORK;18;2;false;true;false;true;false;UP;0.00103;0.00096;1.16453;1.16376;0.00076;0.00048;0.4667;754.00;846.00;0.40;0.00261;2.5375;1.00;99.8936;3.00;true;;false;26.10;false;false;;false;0;BACKTEST_IMPORT;2.5375;false;true
231;EURUSD;FORWARD;v1.0;BUY;2026-03-10 19:25:00;2026-03-10 20:00:45;1.16227;1.16227;1.16227;1.16644;0.00;0.0000;STOP_LOSS;false;0.6644;true;true;false;true;false;true;false;false;false;false;false;1.1951;0.3549;0.6644;1.00;0.00;NEW_YORK;19;2;false;true;false;true;false;UP;0.00121;0.00101;1.16431;1.16388;0.00043;0.00102;0.8455;879.00;1323.00;0.40;0.00000;0.0000;1.00;99.8385;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
232;EURUSD;FORWARD;v1.0;BUY;2026-03-10 20:05:00;2026-03-10 20:40:04;1.16250;1.16088;1.16088;1.16736;-165.24;-1.0000;STOP_LOSS;false;0.6926;true;true;false;false;false;false;true;false;false;false;false;1.1401;0.2195;0.6926;1.00;0.00;NEW_YORK;20;2;false;false;false;true;false;UP;0.00118;0.00104;1.16417;1.16391;0.00026;0.00130;1.1004;757.00;1093.00;0.40;0.00162;1.3712;1.00;99.8324;3.00;true;;false;16.20;false;false;;false;0;BACKTEST_IMPORT;1.3712;false;true
233;EURUSD;FORWARD;v1.0;BUY;2026-03-10 20:45:00;2026-03-11 08:43:28;1.16154;1.16154;1.16154;1.16574;-12.26;0.0000;STOP_LOSS;true;1.1113;true;true;false;false;true;true;false;false;false;false;false;0.9201;1.0608;1.1113;1.00;0.00;LONDON;20;2;true;false;false;true;false;UP;0.00061;0.00066;1.16312;1.16248;0.00064;0.00218;3.5864;689.00;620.00;0.40;0.00000;0.0000;1.00;99.8711;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
234;EURUSD;FORWARD;v1.0;BUY;2026-03-11 08:50:00;2026-03-11 09:39:39;1.16226;1.16099;1.16099;1.16607;-161.29;-1.0000;STOP_LOSS;false;0.9111;true;true;false;true;false;true;false;true;false;false;false;1.3371;0.8654;0.9111;1.00;0.00;LONDON;8;3;true;false;false;false;false;UP;0.00084;0.00063;1.16296;1.16224;0.00072;0.00100;1.1945;666.00;731.00;0.40;0.00127;1.5171;1.00;99.8865;3.00;true;;false;12.70;false;false;;false;0;BACKTEST_IMPORT;1.5171;false;true
235;EURUSD;FORWARD;v1.0;BUY;2026-03-11 09:55:00;2026-03-11 10:02:39;1.16082;1.15990;1.15990;1.16358;-158.24;-1.0000;STOP_LOSS;true;1.7833;true;true;false;true;false;true;false;true;false;false;false;1.5017;0.6868;1.7833;1.00;0.00;LONDON;9;3;false;true;false;false;false;UP;0.00092;0.00061;1.16275;1.16212;0.00063;0.00097;1.0511;1259.00;706.00;0.40;0.00092;0.9969;1.00;99.9217;3.00;true;;false;9.20;false;false;;false;0;BACKTEST_IMPORT;0.9969;false;true
236;EURUSD;FORWARD;v1.0;BUY;2026-03-11 10:05:00;2026-03-11 12:46:27;1.15955;1.15955;1.15955;1.16258;0.00;0.0000;STOP_LOSS;false;1.0681;true;false;false;true;false;true;false;true;false;false;true;1.4076;0.8271;1.0681;1.00;0.00;LONDON;10;3;true;false;false;false;false;DOWN;0.00096;0.00068;1.16098;1.16178;0.00079;0.00047;0.4903;549.00;514.00;0.40;0.00000;0.0000;1.00;99.9595;0.00;true;;false;0.00;false;false;;false;0;BACKTEST_IMPORT;0.0000;false;true
