276;GOLD;BACKTEST;v1.0;BUY;2026-02-05 02:50:00;2026-02-05 02:51:27;4852.36;4829.09;4829.09;4922.17;-23.27;-1.0000;STOP_LOSS;true;1.5153;true;true;false;true;false;false;true;false;false;false;false;1.0142;0.0124;1.5153;10.00;0.00;ASIA;2;4
277;GOLD;BACKTEST;v1.0;BUY;2026-02-05 02:55:00;2026-02-05 03:00:19;4845.60;4804.65;4804.65;4968.45;-40.95;-1.0000;STOP_LOSS;true;1.1657;true;false;false;true;false;false;true;false;false;false;false;1.1815;0.0585;1.1657;10.00;0.00;ASIA;2;4
278;GOLD;BACKTEST;v1.0;BUY;2026-02-09 00:00:00;2026-02-12 16:17:27;5035.90;4936.27;4936.27;5334.79;-105.29;-1.0000;STOP_LOSS;true;2.4051;true;false;false;true;false;false;true;true;false;true;false;2.1509;0.2197;2.4051;10.00;0.00;NEW_YORK;0;1
279;GOLD;BACKTEST;v1.0;BUY;2026-02-16 13:15:00;2026-02-16 13:38:39;4997.95;4992.75;4992.75;5013.55;-5.20;-1.0000;STOP_LOSS;true;1.1567;true;true;false;true;false;false;true;false;false;false;false;0.7808;0.0161;1.1567;10.00;0.00;NEW_YORK;13;1
280;GOLD;BACKTEST;v1.0;BUY;2026-02-16 13:45:00;2026-02-16 13:46:39;4995.14;4992.40;4992.40;5003.36;-2.74;-1.0000;STOP_LOSS;false;0.7625;true;true;false;true;false;false;true;false;false;false;false;0.7548;0.0407;0.7625;10.00;0.00;NEW_YORK;13;1
281;GOLD;BACKTEST;v1.0;BUY;2026-02-16 13:50:00;2026-02-16 14:37:28;4993.41;4989.55;4989.55;5004.99;-3.86;-1.0000;STOP_LOSS;true;1.1992;true;false;false;true;false;false;true;false;false;false;false;0.7819;0.0386;1.1992;10.00;0.00;NEW_YORK;13;1
282;GOLD;BACKTEST;v1.0;BUY;2026-02-18 21:00:00;2026-02-18 23:01:18;4984.76;4972.68;4972.68;5021.00;-12.08;-1.0000;STOP_LOSS;false;0.8593;true;true;false;true;false;true;false;false;false;false;true;0.8954;3.1552;0.8593;10.00;0.00;OFF_HOURS;21;3
283;GOLD;BACKTEST;v1.0;BUY;2026-02-18 23:05:00;2026-02-19 06:52:39;4972.97;5019.17;4972.97;5019.17;44.34;0.0000;TAKE_PROFIT;true;1.3836;true;false;true;true;false;false;true;false;true;false;false;0.7494;0.2163;1.3836;10.00;0.00;ASIA;23;3
284;GOLD;BACKTEST;v1.0;BUY;2026-02-19 07:00:00;2026-02-19 14:34:04;5018.36;4966.11;4966.11;5175.11;-52.25;-1.0000;STOP_LOSS;false;0.8226;true;false;false;true;false;false;true;true;false;false;false;1.4162;0.0371;0.8226;10.00;0.00;NEW_YORK;7;4
285;GOLD;BACKTEST;v1.0;BUY;2026-02-19 15:45:00;2026-02-23 02:41:19;5015.33;5171.66;5015.33;5171.66;148.71;0.0000;TAKE_PROFIT;false;0.9890;true;true;true;true;false;true;false;true;false;false;true;1.3513;3.0454;0.9890;10.00;0.00;ASIA;15;4
286;GOLD;BACKTEST;v1.0;BUY;2026-02-23 02:45:00;2026-03-03 11:09:28;5174.30;5174.30;5174.30;5435.54;-15.79;0.0000;STOP_LOSS;false;1.0521;true;false;false;true;false;true;false;true;false;false;false;1.4007;1.5598;1.0521;10.00;0.00;LONDON;2;1
287;GOLD;BACKTEST;v1.0;BUY;2026-03-10 02:00:00;2026-03-12 15:11:18;5184.29;5124.36;5124.36;5364.08;-63.79;-1.0000;STOP_LOSS;false;1.0012;false;true;false;true;false;true;false;true;false;true;false;1.4458;0.4562;1.0012;10.00;0.00;NEW_YORK;2;2
288;GOLD;BACKTEST;v1.0;BUY;2026-03-25 02:00:00;2026-03-26 05:56:28;4594.85;4455.67;4455.67;5012.39;-140.86;-1.0000;STOP_LOSS;true;1.4506;true;false;false;true;false;true;false;false;true;false;false;0.7166;1.0071;1.4506;10.00;0.00;ASIA;2;3
289;GOLD;BACKTEST;v1.0;BUY;2026-03-30 06:30:00;2026-04-01 07:36:36;4528.67;4738.37;4528.67;4738.37;206.26;0.0000;TAKE_PROFIT;false;0.9295;true;true;false;true;false;true;false;false;false;false;false;0.9488;1.0181;0.9295;10.00;0.00;LONDON;6;1
290;GOLD;BACKTEST;v1.0;BUY;2026-04-01 07:40:00;2026-04-02 01:30:39;4741.89;4682.40;4682.40;4920.36;-61.28;-1.0000;STOP_LOSS;true;1.4252;true;true;false;true;true;true;false;true;false;true;false;1.4767;0.5500;1.4252;10.00;0.00;ASIA;7;3
291;GOLD;BACKTEST;v1.0;BUY;2026-04-02 01:35:00;2026-04-02 05:33:44;4681.04;4649.59;4649.59;4775.39;-31.45;-1.0000;STOP_LOSS;true;1.1317;true;false;true;true;false;true;false;false;false;false;true;0.9027;3.3002;1.1317;10.00;0.00;ASIA;1;4
292;GOLD;BACKTEST;v1.0;BUY;2026-04-02 17:00:00;2026-04-12 22:24:27;4659.04;4659.04;4659.04;4894.12;-17.53;0.0000;STOP_LOSS;true;1.5923;true;false;false;true;false;false;false;false;false;false;false;1.2277;0.2777;1.5923;10.00;0.00;OFF_HOURS;17;4
293;GOLD;BACKTEST;v1.0;BUY;2026-04-14 09:35:00;2026-04-14 10:39:17;4775.88;4757.74;4757.74;4830.30;-18.14;-1.0000;STOP_LOSS;false;0.9658;true;true;false;true;false;true;false;false;false;false;false;1.2461;1.3870;0.9658;10.00;0.00;LONDON;9;2
294;GOLD;BACKTEST;v1.0;BUY;2026-04-14 10:40:00;2026-04-14 12:15:00;4762.87;4769.63;4762.87;4795.48;6.76;7432698603765.0000;MANUAL_OR_OTHER;true;1.1010;true;true;false;true;true;true;false;true;false;false;true;1.4635;0.8660;1.1010;10.00;0.00;LONDON;10;2
295;GOLD;BACKTEST;v1.0;BUY;2026-04-14 12:15:00;2026-04-14 15:10:00;4769.73;4792.75;4769.73;4822.92;23.02;25310757671403.0000;MANUAL_OR_OTHER;false;1.0715;true;true;false;true;false;true;false;true;false;false;false;1.3188;0.8422;1.0715;10.00;0.00;NEW_YORK;12;2
296;GOLD;BACKTEST;v1.0;BUY;2026-04-14 15:10:00;2026-04-15 09:11:39;4792.85;4792.85;4792.85;4885.49;-1.81;0.0000;STOP_LOSS;true;1.3155;true;false;false;false;false;true;false;false;false;false;false;1.0980;1.4111;1.3155;10.00;0.00;LONDON;15;2
297;GOLD;BACKTEST;v1.0;BUY;2026-04-16 01:00:00;2026-04-16 13:55:37;4832.22;4787.47;4787.47;4966.47;-44.75;-1.0000;STOP_LOSS;true;1.3557;true;false;false;true;true;true;false;false;false;false;false;0.9590;0.7521;1.3557;10.00;0.00;NEW_YORK;1;4
298;GOLD;BACKTEST;v1.0;BUY;2026-04-17 18:00:00;2026-04-17 19:55:26;4862.84;4853.41;4853.41;4891.13;-9.43;-1.0000;STOP_LOSS;true;1.1125;true;true;false;true;false;true;false;false;true;false;false;0.6032;5.1648;1.1125;10.00;0.00;NEW_YORK;18;5
299;GOLD;BACKTEST;v1.0;BUY;2026-04-17 20:00:00;2026-04-17 20:00:29;4854.78;4852.51;4852.51;4861.59;-2.27;-1.0000;STOP_LOSS;true;1.1991;true;true;false;false;false;true;false;false;true;false;false;0.6120;4.8340;1.1991;10.00;0.00;NEW_YORK;20;5
300;GOLD;BACKTEST;v1.0;BUY;2026-04-17 20:10:00;2026-04-17 20:10:38;4847.42;4845.66;4845.66;4852.70;-176.00;-1.0000;STOP_LOSS;false;0.8444;true;true;false;true;false;true;false;false;true;false;false;0.6120;4.8340;0.8444;10.00;0.00;NEW_YORK;20;5
301;GOLD;BACKTEST;v1.0;BUY;2026-04-17 20:20:00;2026-04-17 20:36:19;4851.51;4844.38;4844.38;4872.90;-7.13;-1.0000;STOP_LOSS;false;0.7251;true;true;false;true;false;true;false;false;true;false;false;0.6628;4.0001;0.7251;10.00;0.00;NEW_YORK;20;5
302;GOLD;BACKTEST;v1.0;BUY;2026-04-17 20:55:00;2026-04-17 20:56:30;4834.53;4831.20;4831.20;4844.52;-3.33;-1.0000;STOP_LOSS;false;1.0114;true;true;false;true;false;true;false;false;true;false;false;0.6677;3.7357;1.0114;10.00;0.00;NEW_YORK;20;5
303;GOLD;BACKTEST;v1.0;BUY;2026-04-19 22:05:00;2026-04-19 23:01:04;4773.75;4773.75;4773.75;4819.65;0.00;0.0000;STOP_LOSS;false;0.7705;true;true;false;true;false;true;false;false;false;false;true;1.0482;0.7898;0.7705;10.00;0.00;OFF_HOURS;22;0
304;GOLD;BACKTEST;v1.0;BUY;2026-04-19 23:05:00;2026-04-19 23:43:27;4776.08;4758.45;4758.45;4828.97;-17.63;-1.0000;STOP_LOSS;true;1.3020;true;true;false;true;false;false;true;false;false;false;false;1.0407;0.1311;1.3020;10.00;0.00;OFF_HOURS;23;0
305;GOLD;BACKTEST;v1.0;BUY;2026-04-20 11:45:00;2026-04-20 14:51:28;4794.81;4794.81;4794.81;4829.64;0.00;0.0000;STOP_LOSS;false;0.9127;false;true;false;true;false;true;false;true;false;true;false;1.3709;0.9212;0.9127;10.00;0.00;NEW_YORK;11;1
306;GOLD;BACKTEST;v1.0;BUY;2026-04-21 03:00:00;2026-04-21 03:08:38;4807.18;4802.40;4802.40;4821.52;-4.78;-1.0000;STOP_LOSS;false;1.0911;true;true;false;true;false;true;false;false;false;false;false;0.8356;0.9961;1.0911;10.00;0.00;ASIA;3;2
307;GOLD;BACKTEST;v1.0;BUY;2026-04-21 03:10:00;2026-04-21 03:11:02;4803.43;4801.89;4801.89;4808.05;-154.00;-1.0000;STOP_LOSS;false;1.0714;true;true;false;false;false;true;false;false;false;false;false;0.8356;0.9961;1.0714;10.00;0.00;ASIA;3;2
308;GOLD;BACKTEST;v1.0;BUY;2026-04-21 03:30:00;2026-04-21 03:41:44;4798.50;4793.37;4793.37;4813.89;-5.13;-1.0000;STOP_LOSS;false;0.8908;true;true;false;true;false;true;false;false;false;false;false;0.9225;0.4667;0.8908;10.00;0.00;ASIA;3;2
309;GOLD;BACKTEST;v1.0;BUY;2026-04-21 03:45:00;2026-04-21 04:15:04;4794.93;4792.40;4792.40;4802.52;-2.53;-1.0000;STOP_LOSS;false;0.8116;true;false;false;true;false;false;true;false;false;false;false;0.8335;0.1486;0.8116;10.00;0.00;ASIA;3;2
310;GOLD;BACKTEST;v1.0;BUY;2026-04-27 07:00:00;2026-04-27 07:16:40;4712.09;4712.09;4712.09;4723.10;0.00;0.0000;STOP_LOSS;false;0.9787;true;true;true;true;false;true;false;false;true;false;false;0.7256;1.4400;0.9787;10.00;0.00;LONDON;7;1
311;GOLD;BACKTEST;v1.0;BUY;2026-04-27 07:20:00;2026-04-27 08:30:16;4715.32;4708.42;4708.42;4736.02;-6.90;-1.0000;STOP_LOSS;false;1.0038;true;true;false;true;false;true;false;false;false;false;false;0.7834;1.4744;1.0038;10.00;0.00;LONDON;7;1
312;GOLD;BACKTEST;v1.0;BUY;2026-04-27 08:35:00;2026-04-27 08:40:18;4709.46;4706.72;4706.72;4717.68;-2.74;-1.0000;STOP_LOSS;false;0.8013;true;true;false;false;false;true;false;false;false;false;false;0.7834;1.4744;0.8013;10.00;0.00;LONDON;8;1
313;GOLD;BACKTEST;v1.0;BUY;2026-04-27 08:45:00;2026-04-27 09:09:36;4711.77;4705.05;4705.05;4731.93;-6.72;-1.0000;STOP_LOSS;false;0.9062;true;true;false;true;false;true;false;false;false;false;false;0.8350;1.1940;0.9062;10.00;0.00;LONDON;8;1
314;GOLD;BACKTEST;v1.0;BUY;2026-04-27 09:15:00;2026-04-27 09:29:19;4705.16;4702.31;4702.31;4713.71;-2.85;-1.0000;STOP_LOSS;false;0.7987;true;true;false;true;false;true;false;false;false;false;false;0.8017;1.1156;0.7987;10.00;0.00;LONDON;9;1
315;GOLD;BACKTEST;v1.0;BUY;2026-04-27 09:35:00;2026-04-27 11:15:37;4702.89;4702.89;4702.89;4713.33;0.00;0.0000;STOP_LOSS;true;1.1689;true;true;false;true;false;true;false;false;false;false;false;0.8042;0.5514;1.1689;10.00;0.00;LONDON;9;1
316;GOLD;BACKTEST;v1.0;BUY;2026-04-27 11:20:00;2026-04-27 12:28:15;4703.84;4703.84;4703.84;4717.22;0.00;0.0000;STOP_LOSS;true;1.1464;true;true;true;true;false;true;false;false;false;false;false;0.8545;0.3586;1.1464;10.00;0.00;LONDON;11;1
317;GOLD;BACKTEST;v1.0;BUY;2026-04-27 12:30:00;2026-04-27 12:40:37;4706.75;4699.82;4699.82;4727.54;-6.93;-1.0000;STOP_LOSS;true;1.1553;true;true;false;true;false;false;false;false;false;false;false;0.8713;0.2838;1.1553;10.00;0.00;LONDON;12;1
318;GOLD;BACKTEST;v1.0;BUY;2026-04-27 12:50:00;2026-04-27 12:58:39;4703.38;4696.91;4696.91;4722.79;-6.47;-1.0000;STOP_LOSS;false;1.0364;true;true;false;true;false;false;true;false;false;false;false;0.9251;0.1633;1.0364;10.00;0.00;LONDON;12;1
319;GOLD;BACKTEST;v1.0;BUY;2026-04-27 13:00:00;2026-04-27 13:01:27;4698.67;4696.74;4696.74;4704.46;-193.00;-1.0000;STOP_LOSS;true;1.1929;true;true;false;false;false;false;true;false;false;false;false;0.9552;0.0853;1.1929;10.00;0.00;NEW_YORK;13;1
320;GOLD;BACKTEST;v1.0;BUY;2026-04-27 13:05:00;2026-04-27 13:33:25;4695.87;4695.87;4695.87;4704.75;0.00;-1.0000;STOP_LOSS;false;0.9487;true;false;false;true;false;false;true;false;false;false;false;1.0092;0.1649;0.9487;10.00;0.00;NEW_YORK;13;1
321;GOLD;BACKTEST;v1.0;BUY;2026-04-30 17:00:00;2026-04-30 17:03:37;4607.63;4615.04;4605.16;4615.04;7.41;3.0000;TAKE_PROFIT;true;1.1096;true;true;false;true;false;true;false;false;false;false;false;0.9850;1.9800;1.1096;10.00;0.00;NEW_YORK;17;4
322;GOLD;BACKTEST;v1.0;BUY;2026-04-30 17:05:00;2026-05-01 00:00:00;4616.91;4626.40;4616.91;4652.16;7.76;10434365347593.0000;MANUAL_OR_OTHER;true;1.3856;true;true;false;false;false;false;true;false;true;false;false;0.6036;0.0666;1.3856;10.00;0.00;ASIA;17;4
323;GOLD;BACKTEST;v1.0;BUY;2026-05-01 00:05:00;2026-05-01 00:12:14;4627.53;4623.00;4623.00;4641.12;-4.53;-1.0000;STOP_LOSS;true;1.4774;true;true;false;true;false;false;true;false;true;false;false;0.6036;0.0666;1.4774;10.00;0.00;ASIA;0;5
324;GOLD;BACKTEST;v1.0;BUY;2026-05-01 00:15:00;2026-05-01 00:30:45;4622.60;4622.60;4622.60;4628.63;0.00;0.0000;STOP_LOSS;true;1.1412;true;true;false;true;false;false;true;false;true;false;false;0.6287;0.0761;1.1412;10.00;0.00;ASIA;0;5
325;GOLD;BACKTEST;v1.0;BUY;2026-05-01 00:40:00;2026-05-01 00:58:28;4620.99;4620.99;4620.99;4629.36;0.00;-1.0000;STOP_LOSS;false;0.9777;true;true;false;true;false;false;true;false;true;false;false;0.6549;0.0592;0.9777;10.00;0.00;ASIA;0;5
326;GOLD;BACKTEST;v1.0;BUY;2026-05-01 01:10:00;2026-05-01 01:11:37;4618.05;4615.92;4615.92;4624.44;-2.13;-1.0000;STOP_LOSS;false;0.8065;true;true;false;true;true;false;true;false;true;false;false;0.6834;0.0233;0.8065;10.00;0.00;ASIA;1;5
327;GOLD;BACKTEST;v1.0;BUY;2026-05-01 02:00:00;2026-05-01 02:47:14;4620.31;4620.31;4620.31;4640.08;0.00;0.0000;STOP_LOSS;false;0.9068;true;true;false;true;false;false;false;false;false;false;false;0.8365;0.3386;0.9068;10.00;0.00;ASIA;2;5
328;GOLD;BACKTEST;v1.0;BUY;2026-05-01 02:50:00;2026-05-01 04:08:28;4621.03;4621.03;4621.03;4642.96;0.00;-1.0000;STOP_LOSS;true;1.1324;true;true;false;true;true;false;false;false;false;false;false;0.8447;0.2755;1.1324;10.00;0.00;ASIA;2;5
329;GOLD;BACKTEST;v1.0;BUY;2026-05-01 04:10:00;2026-05-01 04:30:27;4620.83;4616.42;4616.42;4634.06;-4.41;-1.0000;STOP_LOSS;false;0.9789;true;true;false;true;true;false;true;false;false;false;false;0.8917;0.1712;0.9789;10.00;0.00;ASIA;4;5
330;GOLD;BACKTEST;v1.0;BUY;2026-05-01 04:35:00;2026-05-01 04:41:39;4614.07;4612.15;4612.15;4619.83;-192.00;-1.0000;STOP_LOSS;false;1.0680;true;true;false;true;true;false;true;false;false;false;false;0.8917;0.1712;1.0680;10.00;0.00;ASIA;4;5
331;GOLD;BACKTEST;v1.0;BUY;2026-05-01 05:05:00;2026-05-01 05:12:30;4609.09;4614.31;4609.09;4614.31;522.00;0.0000;TAKE_PROFIT;true;1.2730;true;true;false;true;false;false;true;false;false;false;false;0.9241;0.0160;1.2730;10.00;0.00;ASIA;5;5
332;GOLD;BACKTEST;v1.0;BUY;2026-05-01 05:15:00;2026-05-01 05:45:28;4614.26;4607.35;4607.35;4634.99;-6.91;-1.0000;STOP_LOSS;true;1.1641;true;false;false;true;false;false;true;false;false;false;false;0.8966;0.0470;1.1641;10.00;0.00;ASIA;5;5
333;GOLD;BACKTEST;v1.0;BUY;2026-05-01 15:30:00;2026-05-04 06:38:28;4636.73;4586.31;4586.31;4787.99;-55.61;-1.0000;STOP_LOSS;false;1.0976;true;false;false;false;false;true;false;false;false;false;false;0.8839;1.4515;1.0976;10.00;0.00;ASIA;15;5
334;GOLD;BACKTEST;v1.0;BUY;2026-05-06 04:00:00;2026-05-06 12:00:00;4643.66;4692.11;4643.66;4810.58;48.45;53271338365746.0000;MANUAL_OR_OTHER;false;0.9405;true;true;false;false;false;true;false;true;false;false;false;1.3098;3.9174;0.9405;10.00;0.00;LONDON;4;3
335;GOLD;BACKTEST;v1.0;BUY;2026-05-06 12:05:00;2026-05-06 12:06:38;4685.56;4681.15;4681.15;4698.79;-4.41;-1.0000;STOP_LOSS;true;1.1438;true;true;false;true;false;true;false;true;false;false;false;1.3098;3.9174;1.1438;10.00;0.00;LONDON;12;3
336;GOLD;BACKTEST;v1.0;BUY;2026-05-06 12:20:00;2026-05-06 12:25:00;4670.40;4682.94;4670.40;4701.30;12.54;13787875812310.0000;MANUAL_OR_OTHER;true;1.1284;true;true;false;true;false;true;false;true;false;true;false;1.4029;3.5288;1.1284;10.00;0.00;LONDON;12;3
337;GOLD;BACKTEST;v1.0;BUY;2026-05-06 12:25:00;2026-05-06 16:06:29;4683.04;4683.04;4683.04;4751.86;0.00;0.0000;STOP_LOSS;false;1.0100;true;true;false;true;false;true;false;false;false;false;true;1.1248;1.7470;1.0100;10.00;0.00;NEW_YORK;12;3
